Prenom;Sexe;Maths;Phy-chimie;Anglais;Philo;Fran;Bio;Moy
Ali;Homme;17;15;19;12;16;13;15.3
Moussa;Homme;12;12;16;12;14;16;13.7
Ousmane;Homme;16;17;16;16;13;14;15.3
Fatoumata;Femme;17;17;15;14;14;16;15.5
Aichata;Femme;15;16;19;14;18;19;16.8
Salimata;Femme;16;18;19;16;12;15;16.0
Oumou;Femme;18;13;19;15;13;12;15.0
Mohamed;Homme;12;13;18;14;19;16;15.3
Maimouna;Femme;17;17;13;12;16;16;15.2
Djeneba;Femme;17;16;12;12;13;12;13.7
Makan;Homme;17;15;15;19;13;15;15.7
Mariam;Femme;15;13;19;13;13;13;14.3
Modibo;Homme;16;15;19;14;17;16;16.2
Issa;Homme;15;18;14;15;13;12;14.5
Bintou;Femme;19;13;15;16;14;19;16.0
Amadou;Homme;13;13;19;16;12;19;15.3
Kadidiatou;Femme;13;14;15;15;18;14;14.8
Sekou;Homme;19;13;13;18;15;12;15.0
Fanta;Femme;16;19;14;17;13;14;15.5
Arouna;Homme;18;12;15;13;16;19;15.5
